Default,KEYWORDS,CONTAIN_LIST,CONTAIN_CATEGORY,EXCEPT_LIST,EXCEPT_CATEGORY
1,After Shave,,,,
1,Balm,,,,
1,Battery,,,"Cover, Case, Handset, Headset, 2nd Gen, Train, Toy, Dog, Puppy, Monkey, Jump, Doctor",
1,Cleaner,,,"Mop, Fiber, Fibre, Vacuum, Vaccum, Ear, Pressure, Tongue, Brush",
1,Cologne,,,,
0,Condition,,"""Beauty Products and Personal Care"", ""Baby Care"", ""Health and Wellness"",""Uncategorized""",,
1,Deo,,,"Video, Rhodeo, Rodeo, Sheet, Pant","""Movies, Music and Video Games"", ""Electronics and Appliances"", ""Camera and photos"" , ""Apparel and Accessories"""
0,Face,,"""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care"",""Uncategorized""","Bar, Helmet, Towel, Bag, Sock, Dress, Jacket, Legwarmer, Emotisorbs, Winking, Hoodie, Cap, Tissue, Elastic, Tape, Mini, Funny, Cute, Cartoon, Print, Animal, Cloth, Blanket, Tissue, Pollution, Bike, Sleeves","""Apparel and Accessories"", ""Home and Kitchen"", ""Books, Software and E-learning"""
0,Facial,,"""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care"", ""Uncategorized""","Steamer, Bat, Towel, Hair Remo",
1,EDT,,,"RedTape, Top, Bowl, Shirt, Cotton, Bedtime, Staedtler, Pen","""Shoes and footwear"", ""Apparel and Accessories"", ""Home and Kitchen"", ""KitchenWare"""
1,EDP,,,"PrettySecret, Speedpost, Speed","""Shoes and footwear"", ""Apparel and Accessories"""
2,Extinguisher,,,,
1,Fresh,,,"Container, Foil, Air Loc, Styler, Striaghtner, Skirt, Cashew, Almond , Pista, Tupperware, Saree, Blouse, English, Signoraware, Pack, Plastic, PrettySecret, Freshia, Sari, Box, Bottle, Towel, Mattress, Jar, Panty, Walnut, Raisin, Roasted, Salted, Juice, Kiwi, Fruit, lehenga","""Shoes and footwear"", ""Apparel and Accessories"", ""Home and Kitchen Appliances"""
1,Gel,,,"Silicon, Cover, Bag, Angel, Bar, Softgels, Soft, Geliyo, Pen, Asics, Freecultr, Earring, Helmet, Mousepad, Screen Guard","""Sports and Outdoors"", ""Shoes and footwear"""
1,Health,,"""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care"",""Uncategorized""","Slipper, Paper, Foil, Seat, Sole, belt, Sauna","""Shoes and footwear"""
1,Lotion,,,,
1,Juice,,,"Juicer, Canvas, Micromax, Nutrition, Glass",
1,Ml,,,"Container,Jar, Bag, Jug, Casserole, Thermosteel, Milton, Tupperware, Storage, Dispenser, Amla, Watch, Shaker, Jar Set, Rimless, Asus, Flask, Seamless, Bottle, Ramleela, Camlin, Kurta, Mug, Steel, Hamlet, Headset, Xiaom, Bluetooth, Headphone, Earphone, Mlange, Kurti, Shirt, Saree, Earrings, (English), Basket, Plastic, Shoe, Pill Splitter, Boxer, Screen, Glass, Bowl, Card, Reader, Hindi, Kadhai, Book, Cover, Paper, Sheet, Applying Uml And Patterns","""Home and Kitchen"", ""KitchenWare"", ""Sports and Outdoors"", ""Shoes and footwear"", ""Apparel and Accessories"", ""Books, Software and E-learning"""
1,Oil,,,"Boiler, Dispenser, Pastel, Tupperware, Container, Voil, Foil, Coil, Trouser, Louis Philippe, English, Prepaid, Data Card, Watch, Shoe, Bag, Toiletry Kit","""Home and Kitchen"", ""KitchenWare"", ""Office Products"", ""Shoes and footwear"", ""Apparel and Accessories"""
1,Paint,,,"Painting, Painted, Marker",
1,Parfum,,,,
1,Perfum,,,,
1,Polish,,,"Polished, Jew, Glove","""Apparel and Accessories"""
1,Recharg,,,"Clip, Bag, Light, LED, Hummer, Bike, Toy, Lamborghini, Trimmer, racket","""Toys and Games"""
1,Serum,,,,
1,Shampoo,,,"Cap, Hat",
0,Shav,"Gel, Cream","""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care"",""Uncategorized""",Cap," ""Shoes and footwear"", ""Apparel and Accessories"", ""Books, Software and E-learning"""
0,Shower,"Cream, Body, Gel","""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care"",""Uncategorized""",Cap," ""Shoes and footwear"", ""Apparel and Accessories"", ""Books, Software and E-learning"""
0,Skin,,"""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care"",""Uncategorized""","Bra, Socks, Tweeser, Spring, Shapewear, Top, Camisole, Bikini, Tweezer, I6, I5, Hipster, Short, Dermawear, Romper, Stocking","""Shoes and footwear"",  ""Apparel and Accessories"""
0,Spray,,"""Beauty Products and Personal Care"", ""Health and Wellness"", ""Baby Care"",""Uncategorized""","Gun, Paint"," ""Shoes and footwear"", ""Apparel and Accessories"", ""Books, Software and E-learning"""
1,Sunscreen,,,,
1,Temptation,,,,
1,Vlcc,,,Holder,
0,Wash,"Face, Body","""Beauty Products and Personal Care"", ""Baby Care"",""Uncategorized""","Jean, Brush, Boot, Cloth, Handkerchief, Mat","""Shoes and footwear"", ""Apparel and Accessories"""
0,Cream,,"""Beauty Products and Personal Care"", ""Baby Care"", ""Health and Wellness"",""Uncategorized""","Dhoti, Saree, Salwar, Kameez, Wedge, Heels, Do Bhai, Top, kurti, Clip, Belt, Tee, Short, Sweatshirt, Shawl, Bellies, Frock, Suit, Gown, Handbag, Headband, Legging, Spaghetti, Shirt, Curtain, Top, Sandal, Loafer, Flat, Cardigan, Ring, Hoodie, Romper, Cookie, Bowknot, Jacket, Maxi, Duppata, Clutch, Trouser, Sweater, Jegging, Belt, Seat, Jacket, Cap, Cute, Band, Hat, Dress, Shoe, Ballerina, Seat, Toy, Pasta, Towel, Walet, Earring, Bear, Teddy","""Shoes and footwear"", ""Apparel and Accessories"""
1,General Good,,,,
1,Lighter,,,Pen,
1,Thinner,,,,
1,Tonic,,,"Tonica, Watch, Stonic",
1,Squash,,,"Ball, Racket, Dress, Short, Shirt, Shoe","""Shoes and footwear"", ""Apparel and Accessories"""
1,Scrub,,,,
1,Organic Product,,,,
1,Puree,,,,
1,Sharbat,,,,
1,Cosmetics,,,Bag,
0,Mask,Kit,"""Beauty Products and Personal Care"", ""Baby Care"",""Uncategorized""",Bike," ""Shoes and footwear"", ""Apparel and Accessories"", ""Books, Software and E-learning"""
1,Happily Unmarried,,,,
1,Moistur,,,,
1,Inverter,,,,
1,Sanitizer,,,,
1,Vinegar,,,,
1,Cider,,,,
1,Hair Colour,,,,
1,Hair Color,,,,
1,Luminous UPS,,,,
1,Agarbatti,,,,
1,Enamel,,,"Metal, Alloy, Jewel, Jewl, Pendant, Voylla, Cookware",
1,Make-up,,,"Mirror, Brush, Case, Vanity, Cover",
1,Makeup,,,"Mirror, Brush, Case, Vanity, Cover",
1,Lacquer,,,,
1,Musk,,,"Muska, Muske, Shoes, Dress, Boot, Basket, English, Sofa cover, Cover","""Shoes and footwear"", ""Apparel and Accessories"""
1,Creme,,,"Ceramic, Fry Pan, Cook",
1,Sandhi sudha,,,,
1,Inkjet,,,"Paper, Sheets",
0,Wax,"Hair, Mooch",,Strip,
1,Zippo,,,,
0,Sample,,"""Home and Kitchen Appliances"", ""Stationary and Office Products"", ""Automotive"", ""Tools and Hardware"", ""Sports and Outdoors"", ""Other Office Products"",""Uncategorized""",,
0,Kart,Rocket,,,
1,Akfix,,,,
1,Nivea,,,Flipside,
1,Grocery,,,"Bag, Container, Tupperware",
0,Pest,"Spray, Lotion",,,
1,Panchgavya Medicines,,,,
0,ink,"Epson, canon, brother, hp, printer",,Pink,
1,Toner,,,Protoner,
1,Parfum,,,,
1,Toilette,,,"Seat, Book, Kit",
1,Cologne,,,,
1,Eau de,,,,
0,Spa,Kit,"""Beauty Products and Personal Care"", ""Baby Care"",""Uncategorized""",,
1,Aerosol,,,,
2,Fire Stop,,,"Edition, English, Shoe, Saffire",
2,Firestop,,,"Edition, English, Shoe, Saffire",
1,Exting,,,,
1,Liquid,,,Acer,
1,Cleanser,,,," ""Shoes and footwear"", ""Apparel and Accessories"", ""Books, Software and E-learning"""
1,Beauty Item,,,,
1,Beauty,,,"English, Bag"," ""Shoes and footwear"", ""Apparel and Accessories"", ""Books, Software and E-learning"""
1,Syrup,,,,
