Default,Client,KEYWORDS,CONTAIN_LIST,CONTAIN_CATEGORY,EXCEPT_LIST,EXCEPT_CATEGORY
1,,After Shave,,,,
1,,Balm,,,,
1,,Battery,,,Cover; Case; Handset; Headset; 2nd Gen; Train; Toy; Dog; Puppy; Monkey; Jump; Doctor; Mug; Blender; Powerbank; Power Bank;Lava Iris; Asus; Samsung Galaxy; iPhone; Panasonic; Headphone; Watches; Trimmer;Micromax; Samsung; Motorola; Oppo; Intex; Nokia; Eureka; MotoG; Haier; Huawei; Sony; OnePlus; Acer; Gionee; Nexus; Spice; Lenovo; Vivo; Xolo; Philip; Seimen; Karbonn; Blackberry; Black berry;Plane;Clock,toys and games
1,,Cleaner,,,Mop; Fiber; Fibre; Vacuum; Vaccum; Ear; Pressure; Tongue; Brush; Dust; Pen,
0,,Condition,,Beauty Products and Personal Care; Baby Care; Health and Wellness;Uncategorized,,
1,,Deo,,,Video; Rhodeo; Rodeo; Sheet; Pant; English,"Movies,Music and Video Games; Electronics and Appliances; Camera and photos ; Apparel and Accessories; Books, Software and E-learning"
0,,Face,,Beauty Products and Personal Care; Health and Wellness; Baby Care;Uncategorized,Bar; Helmet; Towel; Bag; Sock; Dress; Jacket; Legwarmer; Emotisorbs; Winking; Hoodie; Cap; Tissue; Elastic; Tape; Mini; Funny; Cute; Cartoon; Print; Animal; Cloth; Blanket; Tissue; Pollution; Bike; Sleeves; Boot; Chain; Steamer;Surface,"Apparel and Accessories; Home and Kitchen; Books, Software and E-learning"
0,,Facial,,Beauty Products and Personal Care; Health and Wellness; Baby Care; Uncategorized;Massager,Steamer; Bat; Towel; Hair Remo;Threader,
1,,EDT,,,RedTape; Top; Bowl; Shirt; Cotton; Bedtime; Staedtler; Pen,Shoes and footwear; Apparel and Accessories; Home and Kitchen; KitchenWare
1,,EDP,,,PrettySecret; Speedpost; Speed;Cover;Puma,Shoes and footwear; Apparel and Accessories;Sports and outdoors
2,,Extinguisher,,,,
1,,Fresh,,,Container; Foil; Air Loc; Styler; Striaghtner; Skirt; Cashew; Almond ; Pista; Tupperware; Saree; Blouse; English; Signoraware; Pack; Plastic; PrettySecret; Freshia; Sari; Box; Bottle; Towel; Mattress; Jar; Panty; Walnut; Raisin; Roasted; Salted; Juice; Kiwi; Fruit; lehenga;Diwan;Necklace;Earrings;Strawberry;hair styling kit,"Shoes and footwear; Apparel and Accessories; Home and Kitchen Appliances;Watches,Eyewear and Jewellery;Home Decor and Furnishing"
1,,Gel,,,Silicon; Cover; Bag; Angel; Bar; Softgels; Soft; Geliyo; Pen; Asics; Freecultr; Earring; Helmet; Mousepad; Screen Guard;Straightener,"Sports and Outdoors; Shoes and footwear;Home Decor and Furnishing;Computers; Laptops and Accessories; Books, Software and E-learning;Apparel and Accessories"
1,,Health,,,Slipper; Paper; Foil; Seat; Sole; belt; Sauna; Green tea; Stethoscope; glove; Mat;Trimmer;Weigh;Naturel's;Ashwagandha;Bag;Maker;Sprout;Mosquito;Net;Vaporizer,Shoes and footwear
1,,Lotion,,,,
1,,Juice,,,Canvas; Micromax; Extractor; Juicer;Yepme,Mobile Phone; Tablets and Accessories; Protein and Health Supplements
1,,Ml,,,Container;Jar; Bag; Jug; Casserole; Thermosteel; Milton; Tupperware; Storage; Dispenser; Amla; Watch; Shaker; Jar Set; Rimless; Asus; Flask; Seamless; Bottle; Ramleela; Camlin; Kurta; Mug; Steel; Hamlet; Headset; Xiaom; Bluetooth; Headphone; Earphone; Mlange; Kurti; Shirt; Saree; Earrings; (English); Basket; Plastic; Shoe; Pill Splitter; Boxer; Screen; Glass; Bowl; Card; Reader; Hindi; Kadhai; Book; Cover; Paper; Sheet; Applying Uml And Patterns; Snack Attack; Boot; Nikon; Camera; Steel; Milton;Cable;Straightener;Lenovo,"Home and Kitchen; KitchenWare; Sports and Outdoors; Shoes and footwear; Apparel and Accessories; Books, Software and E-learning;Watches, Eyewear and Jewellery; Mobile Phone; Tablets and Accessories"
1,,Oil,,,Boiler; Dispenser; Pastel; Tupperware; Container; Voil; Foil; Coil; Trouser; Louis Philippe; English; Prepaid; Data Card; Watch; Shoe; Bag; Toiletry Kit; Bag; Spoil; Pen;Top;Paper;Turtle projector;Asus;Tempered,"Home and Kitchen; KitchenWare; Office Products; Shoes and footwear; Apparel and Accessories;Books, Software and E-learning"
1,,Paint,,,Painting; Painted; Marker; Stamp; Roller,Shoes and footwear; Apparel and Accessories
1,,Parfum,,,,
1,,Perfum,,,,
1,,Polish,,,Polished; Jew; Glove;Machine,Apparel and Accessories
1,,Recharg,,,Clip; Bag; Light; LED; Hummer; Bike; Toy; Lamborghini; Trimmer; Racket; Bulb; Powerbank; Power bank;Trimmer;Torch;Nova,Toys and Games
1,,Serum,,,,
1,,Shampoo,,,Cap; Hat; Shield,
0,,Shav,Gel; Cream,,Cap; Shaver;Trimmer," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
0,,Shav,,Beauty Products and Personal Care; Health and Wellness; Baby Care;Uncategorized,Cap; Shaver;Trimmer," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
0,,Shower,Cream; Body; Gel,,Cap," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
0,,Shower,,Beauty Products and Personal Care; Health and Wellness; Baby Care;Uncategorized,Cap," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
0,,Skin,,Beauty Products and Personal Care; Health and Wellness; Baby Care;Uncategorized,Bra; Socks; Tweeser; Spring; Shapewear; Top; Camisole; Bikini; Tweezer; I6; I5; Hipster; Short; Dermawear; Romper; Stocking;Bag; glove; Legging,Shoes and footwear;  Apparel and Accessories
0,,Skin,Medicine; Homeopathic,,Bra; Socks; Tweeser; Spring; Shapewear; Top; Camisole; Bikini; Tweezer; I6; I5; Hipster; Short; Dermawear; Romper; Stocking;Bag; glove; Legging,Shoes and footwear;  Apparel and Accessories
0,,Spray,Spray; Lotion,Beauty Products and Personal Care; Health and Wellness; Baby Care;Uncategorized;Automotive,Gun;Brush," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
1,,Sunscreen,,,,
1,,Temptation,,,,
1,,Vlcc,,,Holder,
0,,Wash,Face; Body,,Jean; Brush; Boot; Cloth; Handkerchief; Mat;Yepme,Shoes and footwear; Apparel and Accessories
0,,Wash,,Beauty Products and Personal Care; Baby Care;Uncategorized,Jean; Brush; Boot; Cloth; Handkerchief; Mat;Yepme,Shoes and footwear; Apparel and Accessories
0,,Cream,,Beauty Products and Personal Care; Baby Care; Health and Wellness;Uncategorized,Dhoti; Saree; Salwar; Kameez; Wedge; Heels; Do Bhai; Top; kurti; Clip; Belt; Tee; Short; Sweatshirt; Shawl; Bellies; Frock; Suit; Skirt; Trousers; Pants; Gown; Handbag; Headband; Legging; Spaghetti; Lehenga; Shirt; Curtain; Top; Sandal; Loafer; Flat; Cardigan; Ring; Hoodie; Romper; Cookie; Bowknot; Jacket; Maxi; Duppata; Clutch; Trouser; Sweater; Jegging; Belt; Seat; Jacket; Cap; Cute; Band; Hat; Dress; Shoe; Ballerina; Seat; Toy; Pasta; Towel; Walet; Earring; Bear; Teddy; Hair Band;Gloves,Shoes and footwear; Apparel and Accessories
1,,General Good,,,,
1,,Lighter,,,Pen; English;Shirt,Shoes and footwear; Apparel and Accessories
1,,Thinner,,,,
1,,Tonic,,,Tonica; Watch; Stonic;Tectonic,
1,,Squash,,,Ball; Racket; Dress; Short; Shirt; Shoe,Shoes and footwear; Apparel and Accessories
1,,Scrub,,,Pad;Green;Brush,
1,,Organic Product,,,,
1,,Puree,,,Saree,Apparel and accessories
1,,Sharbat,,,,
1,,Cosmetics,,,Bag,
0,,Mask,Kit,,Bike; Cloth; Mat; 3M; Eye; Pillow;Drake Sleeping," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
0,,Mask,,Beauty Products and Personal Care; Baby Care;Uncategorized,Bike; Cloth; Mat; 3M; Eye; Pillow;Drake Sleeping," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
1,,Happily Unmarried,,,,
1,,Moistur,,,,
1,,Inverter,,,,
1,,Sanitizer,,,,
1,,Vinegar,,,,
1,,Cider,,,,
1,,Hair Colour,,,,
1,,Hair Color,,,,
1,,Luminous UPS,,,,
1,,Agarbatti,,,,
1,,Enamel,,,Metal; Alloy; Jewel; Jewl; Pendant; Voylla; Cookware;Bangle,
1,,Make-up,,,Mirror; Brush; Case; Vanity; Cover;Bag,
1,,Makeup,,,Mirror; Brush; Case; Vanity; Cover;Bag,
1,,Lacquer,,,,
1,,Musk,,,Muska; Muske; Shoes; Dress; Boot; Basket; English; Sofa cover; Cover;Watch,"Shoes and footwear; Apparel and Accessories;Watches,Eyewear and Jewellery"
1,,Creme,,,Ceramic; Fry Pan; Cook; Whey Protein,
1,,Sandhi sudha,,,,
1,,Inkjet,,,Paper; Sheets,
0,,Wax,Hair; Mooch,,Strip;Epilator,
1,,Zippo,,,,
0,,Sample,,Home and Kitchen Appliances; Stationary and Office Products; Automotive; Tools and Hardware; Sports and Outdoors; Other Office Products;Uncategorized,,
0,,Kart,Rocket,,,
1,,Akfix,,,,
1,,Nivea,,,Flipside,
1,,Grocery,,,Bag; Container; Tupperware,
0,,Pest,Spray; Lotion; Insect,,Machine; Controller,
404,,Pest,Controller,,Machine,
1,,Panchgavya Medicines,,,,
0,,ink,Epson; canon; brother; hp; printer,,Pink; Toothpaste;Turtle projector;Pen,Shoes and footwear; Apparel and Accessories
1,,Toner,,,Protoner,
1,,Toilette,,,Seat; Book; Kit,
1,,Cologne,,,,
1,,Eau de,,,Bag,
0,,Spa,,Beauty Products and Personal Care; Baby Care;Uncategorized,Hat;Mojari,Apparel and Accessories
1,,Aerosol,,,,
2,,Fire Stop,,,Edition; English; Shoe; Saffire,
2,,Firestop,,,Edition; English; Shoe; Saffire,
1,,Exting,,,,
1,,Liquid,,,Acer; Hammer;Dispenser;Pen;Frame,"Tools and Hardware; Shoes and footwear; Apparel and Accessories; Books, Software and E-learning;Watches, eyewear and jewellery"
1,,Cleanser,,,," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
1,,Beauty Item,,,,
1,,Beauty,,,English; Bag; Straightener; Watch; Saree; INDIAN BEAUTY;Nova;Massager," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
1,,Syrup,,,,
404,,Capsules,,,,
404,,Nutrition,,Beauty Products and Personal Care; Baby Care;Uncategorized;Health and Wellness,,
0,,Johnson,,Beauty Products and Personal Care; Baby Care;Uncategorized;Health and Wellness,Strips," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
0,,Powder,,Beauty Products and Personal Care; Baby Care;Uncategorized;Health and Wellness,Nutrition,
0,,Hugo,Boss night,,,
0,,Pill,,Health and Wellness,Pillow,
0,,Power,,Health and Wellness,,
0,,fa,,Deodrants and Fragrances,Shoe; Sneaker,
404,,Nutricare,,Beauty Products and Personal Care; Baby Care;Uncategorized;Health and Wellness,,
1,,Lubricant,,,,
1,,homeopathic,,,,"Books, Software and E-learning"
1,,homeopathy,,,,"Books, Software and E-learning"
1,,vegetal,,,,
404,,lbs,,,,
404,,Whey Protein,,,,
404,,PowerBank,,,,
404,,Power bank,,,,
404,,brut,,,,
404,,mah,,,,
0,,Dashboard,Shiner; Ml,,,
1,,Anti Dandruff,Hair,Beauty Products and Personal Care; Baby Care;Uncategorized;Health and Wellness,,
1,,Air Gun,,,Toy,toys and games
1,,Mascara,,,,
1,,Lip Colour,,,,
1,,Lip Color,,,,
1,,Biotique,,,,
1,Parcelled,Car Accessories,,,,
3,Kart Rocket,Sample,,,,
1,,Automobile Accessories,,,,
1,,Hamsyl,,,,
1,,Pharmaceutical,,,,
1,,Foam,,,Pillow,Shoes and footwear; Apparel and Accessories; Home and Kitchen; KitchenWare
1,,Car Maintenance Combo,,,,
0,Amazon,,,,,
1,1MGTECHNOLOGIES,,,,,
